,A,T,G,C,N,Y,R,W,K,M,S,D,B
GCF_000007025.1,427325.0,429861.0,207088.0,204481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000008505.1,1712261.0,1722943.0,933337.0,946252.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000007945.1,518691.0,530915.0,334825.0,314524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000006765.1,1056134.0,1038950.0,2066633.0,2102687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000007365.1,240402.0,238568.0,82092.0,80392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000012545.1,645239.0,633765.0,242608.0,245791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000174735.1,757210.0,772370.0,343131.0,353516.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000175175.1,823774.0,806220.0,392922.0,402737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000011125.1,360022.0,369447.0,466849.0,473378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000146165.2,1389534.0,1387107.0,1179557.0,1175218.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000165485.1,1670467.0,1668522.0,3467047.0,3454720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000010665.1,991469.0,992622.0,1664903.0,1666626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000011845.1,550077.0,544158.0,352602.0,349389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000196135.1,541903.0,545816.0,517215.0,505421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000013045.1,608948.0,605907.0,1185658.0,1186815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000027325.1,200544.0,195711.0,92306.0,91515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000007845.1,1685374.0,1692668.0,919244.0,930007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000009005.1,920560.0,923004.0,450577.0,448390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000284635.1,642163.0,649047.0,403912.0,406280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000007905.1,579214.0,573476.0,318316.0,328140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000009825.1,1187771.0,1189975.0,961023.0,965102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000006725.1,617362.0,677014.0,755851.0,681521.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000007325.1,779395.0,804693.0,286087.0,304324.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000143725.1,925553.0,939350.0,358923.0,362617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000060285.1,899151.0,891986.0,510263.0,512730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000008545.1,501834.0,498348.0,436953.0,423590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000009145.1,698455.0,687396.0,699395.0,726848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000007065.1,1201032.0,1195948.0,850357.0,849008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000195515.1,1051565.0,1081571.0,889263.0,915112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000252975.1,918934.0,922393.0,541398.0,546154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000013005.1,564386.0,562910.0,964218.0,960884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000196175.1,932069.0,934987.0,959802.0,956092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000010565.1,716087.0,707016.0,804073.0,798199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000013965.1,1158702.0,1157580.0,777095.0,782858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000012745.1,493825.0,493554.0,961807.0,960623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000009045.1,1188073.0,1193137.0,915112.0,919284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000200595.1,463222.0,464971.0,375764.0,368723.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000093065.1,204258.0,211541.0,83510.0,82818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000009305.1,485858.0,477214.0,297701.0,296815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000007225.1,544397.0,536537.0,576579.0,564917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000006625.1,280368.0,279665.0,97293.0,94393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000009925.1,1505476.0,1510938.0,1147507.0,1147069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000212415.1,742160.0,740623.0,786282.0,786515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000008305.1,288776.0,290115.0,106590.0,107743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000007625.1,1016563.0,1033834.0,404380.0,418556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
