sequence_header,predicted_label
AJ239286,Aerobe
AF355615,Aerobe
AF002984,Aerobe
GQ911554,Facultative
L34617,Facultative
DQ826512,Aerobe
M59064,Facultative
X73438,Anaerobe
Y11466,Facultative
X82057,Facultative
AF366381,Facultative
L07511,Anaerobe
X87135,Anaerobe
Y09044,Facultative
AB238598,Anaerobe
M59932,Anaerobe
AF005017,Aerobe
AJ871168,Aerobe
AM040489,Facultative
Z30214,Anaerobe
AB182483,Anaerobe
M58762,Facultative
U73721,Facultative
U48996,Aerobe
X87755,Facultative
Y10113,Anaerobe
AM269467,Aerobe
DQ367242,Aerobe
AF262026,Aerobe
AF050101,Anaerobe
AB331897,Anaerobe
X68416,Facultative
AB002479,Facultative
AF300327,Facultative
AY724678,Anaerobe
M58678,Facultative
AY579751,Facultative
AY040617,Aerobe
U20756,Aerobe
Y16264,Facultative
AF452103,Facultative
M58729,Anaerobe
D87970,Aerobe
EU296537,Anaerobe
AJ440991,Aerobe
X79287,Aerobe
X55401,Anaerobe
M59145,Anaerobe
AB261128,Facultative
L34619,Anaerobe
D89331,Anaerobe
AF011335,Facultative
HM173629,Aerobe
L34625,Anaerobe
AJ302311,Facultative
AJ243189,Anaerobe
Z25522,Facultative
EF527427,Anaerobe
AY728038,Facultative
M93152,Aerobe
M59142,Facultative
D32255,Facultative
X82167,Anaerobe
L16490,Facultative
AY458601,Aerobe
AJ417075,Facultative
AB035723,Anaerobe
DQ898277,Anaerobe
AY166684,Facultative
AY162469,Anaerobe
U76363,Anaerobe
M58468,Facultative
AF008582,Facultative
AJ508452,Anaerobe
X52909,Aerobe
AJ301684,Facultative
AB088431,Anaerobe
AF093252,Anaerobe
L16483,Anaerobe
D14123,Aerobe
AF302937,Facultative
D43944,Anaerobe
AJ307981,Anaerobe
AJ698092,Anaerobe
AB057722,Anaerobe
AB289741,Aerobe
AF003933,Facultative
AB125106,Aerobe
AB364234,Anaerobe
AY560519,Aerobe
AY743283,Aerobe
DQ417202,Anaerobe
U89832,Facultative
L26166,Facultative
EF204446,Anaerobe
M58820,Facultative
X75277,Facultative
AY453855,Facultative
X90515,Anaerobe
